Дата операции,Дата платежа,Номер карты,Статус,Сумма операции,Валюта операции,Сумма платежа,Валюта платежа,Кэшбэк,Категория,MCC,Описание,Бонусы (включая кэшбэк),Округление на инвесткопилку,Сумма операции с округлением
2018-02-15 15:27:32,17.02.2018,*4556,OK,-3500.3,RUB,-3500.3,RUB,nan,Наличные,6538.0,Операция в других кредитных организациях RCONNECT C2C MCMS MOSCOW RUS,0,0,3500.3
2018-02-03 09:23:26,06.02.2018,*4556,OK,-3400.0,RUB,-3400.0,RUB,nan,Наличные,6011.0,Снятие в банкомате Сбербанк,0,0,3400.0
2018-01-22 19:24:45,25.01.2018,*4556,OK,-22500.0,RUB,-22500.0,RUB,nan,Наличные,6011.0,Снятие в банкомате Райффайзенбанк,0,0,22500.0
2018-01-22 19:23:40,25.01.2018,*4556,OK,-30000.0,RUB,-30000.0,RUB,nan,Наличные,6011.0,Снятие в банкомате Райффайзенбанк,0,0,30000.0
2018-01-18 20:28:48,21.01.2018,*4556,OK,-3200.0,RUB,-3200.0,RUB,nan,Наличные,6011.0,Снятие в банкомате Сбербанк,0,0,3200.0
2018-01-15 14:21:02,17.01.2018,*4556,OK,-7196.8,RUB,-7196.8,RUB,nan,Наличные,6538.0,Операция в других кредитных организациях RCONNECT C2C MCMS MOSCOW RUS,0,0,7196.8
